Field1,Field2,Field3,Field4,Field5,Field6,Field7,Field8,Field9,Field10,Field11,Field12,Field13,Field14,Field15,Field16,Field17,Field18,Field19,Field20,Field21,Field22,Field23
,,,,,,,,,,,,,,,,,,,,,,
,,,,,Kauno oro uosto skrydžių planas,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Sudarė: Operatyvinio valdymo grupės specialistas,,,,,,
,,,,,2018.11.07,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,Eil. Nr.,Reiso Nr.,Orlaivis,,Oro uostas,,Planuojamas,Faktinis,Užsilaikymas,,Aikštelė,,Užpilta kuro,Keleiviai,,PRM,Bagažas,Krovinys,Reg. Vartai,Reg. Stalai,,
,,,Tipas,Registracinis,,,,,DL 1,DL 2,Planuojama,Faktinė,,išvyko,atvyko,,,,,,,
,1,LO795,DH8D,,WAW,KUN,00:45:00,CNL,,,,,,,,,,,,,,
,2,LO796,DH8D,,KUN,WAW,06:15:00,CNL,,,,,,,,,,,,,,
,3,FR7621,B738,EIEXE,KUN,CPH,06:20:00,6;24,,,4,4,,170,,,23,,2,1-2-3,,
,4,FR2145,B738,EIDWR,KUN,STN,06:40:00,06:46:00,,,2,2,,175,,,27,,5,1-2-3,,
,5,DECMR,SR22,DECMR,EPBC,KUN,08:00:00,07:40:00,,,2,2,,,,,,40,,,,
,6,DECMR,SR22,DECMR,KUN,EPBC,08:30:00,09:47:00,,,2,2,,,,,,,,,,
,7,SRN6912,AT72,SPSPH,EDDK,KUN,08:00:00,07:59:00,,,9,9,,,,,,,,,,
,8,SRN6912,AT72,SPSPH,KUN,RIX,08:45:00,09:12:00,,,9,9,,,,,,,,,,
,9,SAR803,SF34,SPKPN,WAW,KUN,09:35:00,10:50:00,,,9,9,,,,,,,,,,
,10,W98122,A320,GWUKE,LTN,KUN,10:30:00,10:08:00,,,4,4,,,174,WCHR,53,,,,,
,11,W98121,A320,GWUKE,KUN,LTN,11:05:00,11:03:00,,,4,4,,180,,,68,,5,4-5-6,,
,12,FR2144,B738,EIDWR,STN,KUN,12:20:00,12:14:00,,,2,2,,,175,,58,,,,,
,13,FR2972,B738,EIEXE,KUN,DUB,15:40:00,15:48:00,,,4,7,,176,,,56,,5,1-2-3,,
,14,FR7620,B738,EIEXE,CPH,KUN,14:40:00,14:25:00,,,4,7,,,167,,23,,,,,
,15,FR3467,B738,EIDWR,KUN,LTN,15:55:00,16:01:00,,,2,2,,162,,2* WCHR; WCHS,33,,5,1-2-3,,
,16,SAR801,SF34,SPKPN,KUN,WAW,20:25:00,20:34:00,,,9,9,,,,,,,,,,
,17,SRN6911,AT72,SPSPH,RIX,KUN,21:15:00,20:32:00,,,9,9,,,,,,,,,,
,18,SRN6811,AT72,SPSPH,KUN,EDDK,21:50:00,21:45:00,,,9,9,,,,,,,,,,
,19,FR3466,B738,EIDWR,LTN,KUN,21:25:00,21:38:00,,,2,2,,,172,,46,,,,,
,20,FR2971,B738,EIEXE,DUB,KUN,22:30:00,22:24:00,,,4,4,,,171,2* WCHS,53,,,,,
,,,,,,,,,,,,,,863,859,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
