Field1,Field2,Field3,Field4,Field5,Field6,Field7,Field8,Field9,Field10,Field11,Field12,Field13,Field14,Field15,Field16,Field17,Field18,Field19,Field20,Field21,Field22,Field23,Field24
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Kauno oro uosto skrydžių ataskaita,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Sudarė: Operatyvinio valdymo grupės specialistas,,,,,,,
,,,,,2018.10.20,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,Eil. Nr.,Reiso Nr.,Orlaivis,,Oro uostas,,Planuojamas,Faktinis,Užsilaikymas,,Aikštelė,,Užpilta kuro,Keleiviai,,PRM,Bagažas,Krovinys,Reg. Vartai,Reg. Stalai,,,
,,,Tipas,Registracinis,,,,,DL 1,DL 2,Planuojama,Faktinė,,išvyko,atvyko,,,,,,,,
,1,LO795,DH8D,OYYBY,WAW,KUN,00:45:00,01:09:00,75/0010,,4,4,,,33,,13,,,,,,
,2,LO796,DH8D,OYYBY,KUN,WAW,06:15:00,06:40:00,,,4,4,,40,,,,,1,8-9,,,
,3,FR7621,B738,EIDWP,KUN,CPH,06:25:00,06:37:00,,,2,2,,185,,,19,,2,1-2-3,,,
,4,FR2145,B738,EIENF,KUN,LTN,07:30:00,07:31:00,,,3,3,,176,,,12,,5,1-2-3,,,
,5,W68122,A320,GWUKE,LTN,KUN,10:40:00,10:19:00,,,5,5,,,174,,28,,,,,,
,6,TK3517,B738,TCJHB,ESB,KUN,10:00:00,10:42:00,,,6,6,,,,,,,,,,,
,7,TK3518,B738,TCJHB,KUN,SAW,11:00:00,11:38:00,,,6,6,,27,,,29,,,,,,
,8,W68121,A320,GWUKE,KUN,LTN,11:50:00,11:09:00,,,5,5,,175,,,44,,5,4-5-6,,,
,9,FR2886,B738,EIGJT,EDI,KUN,11:30:00,11:14:00,,,2,2,,,161,WCHR,28,,,,,,
,10,FR2885,B738,EIGJT,KUN,EDI,11:55:00,12:05:00,,,2,2,,176,,,38,,6,1-2-3,,,
,11,W68146,A320,HALPN,SVG,KUN,11:35:00,11:l1,,,7,7,,,160,,65,,,,,,
,12,W68145,A320,HALPN,KUN,SVG,12:05:00,12:03:00,,,7,7,,172,,,59,,1,4-5-6,,,
,13,FR8681,B738,EIFTL,BRS,KUN,11:50:00,11:53:00,,,4,4,,,177,,39,,,,,,
,14,LYDFW,M20,LYDFW,KUN,EYKS,12:05:00,12:33:00,,,12,12,,,,,,,,,,,
,15,FR8682,B738,EIFTL,KUN,BRS,12:15:00,12:41:00,,,4,4,,173,,WCHC;WCHR,28,,5,1-2-3,,,
,16,FR2144,B738,EIENF,LTN,KUN,13:35:00,13:29:00,,,7,7,,,180,,18,,,,,,
,17,KTB410,L410,LYAVZ,EYPR,KUN,16:08:00,16:03:00,,,22,22,,,,,,,,,,,
,18,FR2422,B738,EIENF,KUN,RHO,16:15:00,16:16:00,,,7,7,,162,,,31,,2,1-2-3,,,
,19,FR10,B738,EIDAI,KUN,KUN,15:00:00,16:06:00,,,2H,10,,,,TEST,,,,,,,
,20,FR10,B738,EIDAI,KUN,KUN,16:00:00,17:37:00,,,10,10,,,,TEST,,,,,,,
,21,FR7620,B738,EIDWP,CPH,KUN,14:35:00,15:06:00,,,2,2,,,178,WCHR/WCLB,17,,,,,,
,22,FR2747,B738,EIDWP,KUN,STN,17:10:00,17:14:00,,,2,2,,166,,WCHC;WCHR,23,,5,1-2-3,,,
,23,FR9098,B738,EIESZ,ALC,KUN,20:15:00,20:10:00,,,4,4,,,182,,60,,,,,,
,24,FR9099,B738,EIESZ,KUN,ALC,20:40:00,21:28:00,81/0043,,4,4,,172,,,31,,1,1-2-3,,,
,25,FR7886,B738,EIEBM,PMI,KUN,20:50:00,20:38:00,,,7,7,,,175,,41,,,,,,
,26,FR7885,B738,EIEBM,KUN,PMI,21:15:00,21:41:00,81/0019,,7,7,,154,,7*SPRT EQ,29,,2,1-2-3,,,
,27,FR2746,B738,EIDWP,STN,KUN,23:00:00,22:52:00,,,3,2,,,180,WCHC,19,,,,,,
,28,FR2423,B738,EIENF,RHO,KUN,23:15:00,23:10:00,,,2,3,,,171,WCAP/WCHR,68,,,,,,
,,,,,,,,,,,,,,1778,1771,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
