Field1,Field2,Field3,Field4,Field5,Field6,Field7,Field8,Field9,Field10,Field11,Field12,Field13,Field14,Field15,Field16,Field17,Field18,Field19,Field20,Field21,Field22
,,,,,,,,,,,,,,,,,,,,,
,,,,,Kauno oro uosto skrydžių ataskaita,,,,,,,,,,,,,,,,
,,,,,,,,,,,,Sudarė: Operatyvinio valdymo grupės specialistas,,,,,,,,,
,,,,,2018.10.12,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,Eil. Nr.,Reiso Nr.,Orlaivis,,Oro uostas,,Planuojamas,Faktinis,Užsilaikymas,,Aikštelė,,Užpilta kuro,Keleiviai,,PRM,Bagažas,Krovinys,Reg. Vartai,Reg. Stalai,
,,,Tipas,Registracinis,,,,,DL 1,DL 2,Planuojama,Faktinė,,išvyko,atvyko,,,,,,
,1,LO795,DH8D,SPEQB,WAW,KUN,00:45:00,01:23:00,,,5,5,,,54,,8,,,,
,2,LO796,DH8D,SPEQB,KUN,WAW,06:15:00,06:13:00,,,5,5,,52,,WCHR,,,1,8-9,
,3,FR7621,B738,EIDWK,KUN,CPH,06:25:00,06:31:00,,,3,3,,172,,,22,,2,1-2-3,
,4,FR2145,B738,EIFTA,KUN,LTN,07:30:00,07:31:00,,,2,2,,161,,WCHC/WCMP,10,,5,1-2-3,
,5,SRN6912,AT72,SPSPD,EDDK,KUN,07:20:00,07:50:00,,,9,9,,,,,,,,,
,6,SRN6912,AT72,SPSPD,KUN,EVRA,08:05:00,08:45:00,,,9,9,,,,,,,,,
,7,SAR802,SF34,SPKPN,WAW,KUN,09:35:00,09:45:00,,,9,9,,,,,,,,,
,8,W68122,A320,GWUKE,LTN,KUN,10:40:00,10:18:00,,,5,5,,,171,,18,,,,
,9,W68121,A320,GWUKE,KUN,LTN,11:10:00,11:13:00,,,5,5,,172,,,49,,5,4-5-6,
,10,FR4480,B738,EIENB,GRO,KUN,12:15:00,12:08:00,,,7,7,,,183,,36,,,,
,11,FR4481,B738,EIENB,KUN,GRO,12:40:00,12:53:00,,,7,7,,166,,WCHC/WCMP,17,,2,1-2-3,
,12,W68152,A321,HALXS,EIN,KUN,12:50:00,12:32:00,,,5,5,,,211,,49,,,,
,13,W68151,A321,HALXS,KUN,EIN,13:25:00,13:43:00,,,5,5,,209,,,47,,2,4-5-6,
,14,FR2144,B738,EIFTA,LTN,KUN,13:35:00,13:25:00,,,2,2,,,170,,12,,,,
,15,FR2972,B738,EIFTA,KUN,DUB,15:40:00,15:44:00,,,2,2,,178,,WCHS;DPNA,29,,5,1-2-3,
,16,ARA8102,B737,5NMJO,KUN,KUN,13:40:00,13:41:00,,,19,19,,,,,,,,,
,17,ARA8102,B737,5NMJO,KUN,KUN,14:10:00,14:17:00,,,16R,16R,,,,,,,,,
,18,W68144,A320,HALWX,BGO,KUN,14:25:00,14:07:00,,,5,5,,,146,,65,,,,
,19,W68143,A320,HALWX,KUN,BGO,14:55:00,15:05:00,,,5,5,,155,,,77,,2,4-5-6,
,20,FR7620,B738,EIDWK,CPH,KUN,14:40:00,14:34:00,,,7,7,,,186,,9,,,,
,21,FR2747,B738,EIDWK,KUN,STN,17:10:00,17:16:00,,,7,7,,177,,,15,,5,1-2-3,
,22,W68142,A321,HALXE,AES,KUN,18:55:00,18:37:00,,,5,2,,,203,,121,,,,
,23,W68141,A321,HALXE,KUN,AES,19:30:00,19:26:00,,,5,2,,206,,,113,,2,4-5-6,
,24,SAR801,SF34,SPKPN,KUN,WAW,20:25:00,20:30:00,,,9,9,,,,,,,,,
,25,SRN6911,AT72,SPSPD,EVRA,KUN,21:15:00,20:47:00,,,9,9,,,,,,,,,
,26,SRN6911,AT72,SPSPD,KUN,EDDK,21:50:00,22:03:00,,,9,9,,,,,,,,,
,27,FR2971,B738,EIDWP,DUB,KUN,22:55:00,23:40:00,,,3,3,,,179,,17,,,,
,28,FR2746,B738,EIDWK,STN,KUN,23:00:00,22:48:00,,,2,2,,,170,WCHS,14,,,,
,29,YW2286,CRJX,ECLJR,KUN,MAD,23:30:00,23:40:00,,,6,6,,27,,,,,,,
,,,,,,,,,,,,,,1675,1673,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
