Field1,Field2,Field3,Field4,Field5,Field6,Field7,Field8,Field9,Field10,Field11,Field12,Field13,Field14,Field15,Field16,Field17,Field18,Field19,Field20,Field21,Field22,Field23
,,,,,,,,,,,,,,,,,,,,,,
,,,,,Kauno oro uosto skrydžių planas,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Sudarė: Operatyvinio valdymo grupės specialistas,,,,,,
,,,,,2018.11.06,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,Eil. Nr.,Reiso Nr.,Orlaivis,,Oro uostas,,Planuojamas,Faktinis,Užsilaikymas,,Aikštelė,,Užpilta kuro,Keleiviai,,PRM,Bagažas,Krovinys,Reg. Vartai,Reg. Stalai,,
,,,Tipas,Registracinis,,,,,DL 1,DL 2,Planuojama,Faktinė,,išvyko,atvyko,,,,,,,
,1,LO795,B737,,WAW,KUN,00:45:00,CNL,,,,,,,,,,,,,,
,2,LO796,B737,,KUN,WAW,06:15:00,CNL,,,,,,,,,,,1,8-9,,
,3,FR7621,B738,EIDWR,KUN,CPH,06:20:00,06:25:00,,,4,4,,176,,2*WCHR;WCBD,29,,2,1-2-3,,
,4,FR2836,B738,EIEXE,KUN,TLV,08:00:00,08:05:00,,,2,2,,161,,,69,,5,1-2-3,,
,5,SRN6912,AT72,SPSPD,EDDK,KUN,08:00:00,07:58:00,,,9,9,,,,,,,,,,
,6,SRN6912,AT72,SPSPD,KUN,RIX,08:45:00,08:58:00,,,9,9,,,,,,,,,,
,7,DECMR,SR22T,DECMR,WAW,KUN,08:45:00,08:56:00,,,2,2,,,,,,,,,,
,8,DECMR,SR22T,DECMR,KUN,EPBC,09:00:00,09:33:00,,,2,2,,,,,,,,,,
,9,DTR2,C550,FGGGT,EKBI,KUN,09:15:00,09:40:00,,,21,21,,,,,,,,,,
,10,SAR802,SF34,SPKPN,WAW,KUN,09:50:00,09:30:00,,,9,9,,,,,,,,,,
,11,W68146,A320,HALWS,SVG,KUN,12:15:00,12:02:00,,,4,4,,,153,,56,,,,,
,12,W68145,A320,HALWS,KUN,SVG,12:45:00,12:51:00,,,4,4,,154,,,?,,2,4-5-6,,
,13,N775RP,CL60,N775RP,PRG,LTN,13:25:00,14:56:00,,,6,6,,,3,,,,,,,
,14,N775RP,CL60,N775RP,KUN,RIX,17:30:00,16:34:00,,,6,6,,1,,,,,,,,
,15,FR7620,B738,EIDWR,CPH,KUN,14:40:00,14:26:00,,,4,4,,,168,,29,,,,,
,16,FR3467,B738,EIDWR,KUN,LTN,15:30:00,15:57:00,,,4,4,,170,,WCHS/WCMP,46,,5,1-2-3,,
,17,FR2837,B738,EIEXE,TLV,KUN,16:40:00,16:53:00,,,4,4,,,176,,68,,,,,
,18,FR1794,B738,EIEXE,KUN,MXP,17:30:00,17:43:00,,,4,4,,154,,,30,,2,1-2-3,,
,,DTR2,C550,FGGGT,KUN,EKBI,17:10:00,17:16:00,,,21,21,,,,,,,,,,
,19,FR9098,B738,EIGDY,ALC,KUN,19:00:00,18:37:00,,,4,4,,,189,,95,,,,,
,20,FR9099,B738,EIGDY,KUN,ALC,19:25:00,19:31,,,4,4,,171,,,51,,2,1-2-3,,
,21,SAR801,SF34,SPKPN,KUN,WAW,20:25:00,20:27:00,,,9,9,,,,,,,,,,
,22,SRN6911,AT72,SPSPD,RIX,KUN,21:15:00,20:46:00,,,9,9,,,,,,,,,,
,23,SRN6911,AT72,SPSPD,KUN,EDDK,21:50:00,21:44:00,,,9,9,,,,,,,,,,
,24,FR3466,B738,EIDWR,LTN,KUN,21:25:00,21:32:00,,,2,2,,,188,,68,,,,,
,25,FR1793,B738,EIEXE,MXP,KUN,23:05:00,22:55:00,,,4,4,,,173,,64,,,,,
,,,,,,,,,,,,,,987,1050,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
