Field1,Field2,Field3,Field4,Field5,Field6,Field7,Field8,Field9,Field10,Field11,Field12,Field13,Field14,Field15,Field16,Field17,Field18,Field19,Field20,Field21,Field22
,,,,,,,,,,,,,,,,,,,,,
,,,,,Kauno oro uosto skrydžių ataskaita,,,,,,,,,,,,,,,,
,,,,,,,,,,,,Sudarė: Operatyvinio valdymo grupės specialistė,,,,,,,,,
,,,,,2018.11.09,,,,,,,Ugnė Kiūlimaitė,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,Eil. Nr.,Reiso Nr.,Orlaivis,,Oro uostas,,Planuojamas,Faktinis,Užsilaikymas,,Aikštelė,,Užpilta kuro,Keleiviai,,PRM,Bagažas,Krovinys,Reg. Vartai,Reg. Stalai,
,,,Tipas,Registracinis,,,,,DL 1,DL 2,Planuojama,Faktinė,,išvyko,atvyko,,,,,,
,1,LO795,DH8D,,WAW,KUN,00:45:00,CNL,,,7,,,,,,,,,,
,2,LO796,DH8D,,KUN,WAW,06:30:00,CNL,,,7,,,,,,,,,,
,3,FR7621,B738,EIEXE,KUN,CPH,06:20:00,06:29:00,,,4,4,,182,,,38,,2,1-2-3,
,4,FR2145,B738,EIDWR,KUN,STN,06:40:00,06:59:00,,,2,2,,182,,2*WCHR,42,,6,1-2-3,
,5,SRN6912,AT72,SPSPD,CGN,KUN,07:20:00,07:49:00,,,9,8,,,,,,,,,
,6,SRN6912,AT72,SPSPD,KUN,RIX,08:05:00,08:54:00,,,9,8,,,,,,,,,
,7,SAR803,SF34,SPKPV,KUN,WAW,09:35:00,12:42:00,,,9,9,,,,,,,,,
,8,SPMIS,PA44,SPMIS,PWA,KUN,11:00:00,12:00:00,,,3,1,,,,,,,,,
,9,SPMIS,PA44,SPMIS,KUN,PMO,11:30:00,12:50:00,,,3,1,,,,,,,,,
,10,W98122,A320,GWUKB,LTN,KUN,10:40:00,13:41:00,,,2,7,,,182,,39,,,,
,11,W98121,A320,GWUKB,KUN,LTN,11:05:00,14:40:00,93/0028,71/0013,2,7,,181,,,46,,5,4-5-6,
,12,W68148,A320,HALWN,TKU,KUN,11:10:00,10:55:00,,,7,7,,,97,,58,,,,
,13,W68147,A320,HALWN,KUN,TKU,11:40:00,11:38:00,,,7,7,,44,,,22,,1,4-5-6,
,14,W68152,A321,HALXS,EIN,KUN,12:50:00,12:37:00,,,4,4,,,207,,56,,,,
,15,W68151,A321,HALXS,KUN,EIN,13:25:00,14:04:00,81/0030,,4,4,,199,,WCHC,69,,2,4-5-6,
,16,FR2144,B738,EIDWR,STN,KUN,12:20:00,12:35:00,,,2,2,,,176,WCHC,36,,,,
,17,FR3467,B738,EIDWR,KUN,LTN,15:55:00,15:58:00,,,2,2,,180,,,41,,6,1-2-3,
,18,FR7620,B738,EIEXE,CPH,KUN,14:40:00,14:28:00,,,7,4,,,180,,21,,,,
,19,FR2972,B738,EIEXE,KUN,DUB,15:40:00,15:38:00,,,7,4,,186,,WCHR,60,,5,1-2-3,
,20,SAR802,SF34,SPKPV,WAW,KUN,16:16:00,16:16:00,,,9,9,,,,,,,,,
,21,W68144,A320,HALPO,BGO,KUN,18:20:00,18:25:00,,,4,4,,,158,,61,,,,
,22,W68143,A320,HALPO,KUN,BGO,18:50:00,19:09:00,93/0008,,4,4,,157,,,61,,2,4-5-6,
,23,W68142,A321,HALYD,AES,KUN,19:45:00,19:28:00,,,7,7,,,166,WCHR,84,,,,
,24,W68141,A321,HALYD,KUN,AES,20:30:00,20:24:00,,,7,7,,154,,,70,,1,4-5-6,
,25,SAR801,SF34,SPKPV,KUN,WAW,20:25:00,20:38:00,,,9,9,,,,,,,,,
,26,FR8691,B738,EIDLB,BRS,KUN,20:30:00,20:18:00,,,2,2,,,172,,69,,,,
,27,FR8682,B738,EIDLB,KUN,BRS,20:55:00,21:04:00,,,2,2,,183,,,57,,5,1-2-3,
,28,SRN6911,AT72,SPSPD,RIX,KUN,21:15:00,20:58:00,,,9,9,,,,,,,,,
,29,SRN6911,AT72,SPSPD,KUN,CGN,21:50:00,21:53:00,,,9,9,,,,,,,,,
,30,FR3466,B738,EIDWR,LTN,KUN,21:50:00,21:35:00,,,2,2,,,177,,26,,,,
,31,FR2971,B738,EIEXE,DUB,KUN,22:30:00,22:52:00,,,4,4,,,187,,58,,,,
,,,,,,,,,,,,,,1648,1702,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
