Field1,Field2,Field3,Field4,Field5,Field6,Field7,Field8,Field9,Field10,Field11,Field12,Field13,Field14,Field15,Field16,Field17,Field18,Field19,Field20,Field21,Field22,Field23
,,,,,,,,,,,,,,,,,,,,,,
,,,,,Kauno oro uosto skrydžių ataskaita,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Sudarė: Operatyvinio valdymo grupės specialistas,,,,,,
,,,,,2018.11.20,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,Eil. Nr.,Reiso Nr.,Orlaivis,,Oro uostas,,Planuojamas,Faktinis,Užsilaikymas,,Aikštelė,,Užpilta kuro,Keleiviai,,PRM,Bagažas,Krovinys,Reg. Vartai,Reg. Stalai,,
,,,Tipas,Registracinis,,,,,DL 1,DL 2,Planuojama,Faktinė,,išvyko,atvyko,,,,,,,
,1,LO795,E170,SPLDF,WAW,KUN,00:45:00,0;27,,,7,7,,,29,,11,,,,,
,2,LO796,E170,SPLDF,KUN,WAW,06:15:00,06:20:00,,,7,7,,28,,,3,,1,8-9,,
,3,FR7621,B738,EIEVX,KUN,CPH,06:20:00,06:18:00,,,2,2,,188,,,19,,2,1-2-3,,
,4,SWN7842,ATP,SEAMAJ,CGN,KUN,06:55:00,06:42:00,,,8,8,,,,,,,,,,
,5,SWN7843,ATP,SEAMAJ,KUN,CGN,08:00:00,07:28:00,,,8,8,,,,,,,,,,
,6,FR2836,B738,EIEXF,KUN,TLV,08:00:00,08:11:00,,,4,4,,152,,,48,,5,1-2-3,,
,7,SRN6912,AT72,SPSPA,CGN,KUN,08:00:00,08:10:00,,,9,9,,,,,,,,,,
,8,SRN6912,AT72,SPSPA,KUN,RIX,08:45:00,08:56:00,,,9,9,,,,,,,,,,
,9,DECMR,SR22T,DECMR,WAW,KUN,08:35:00,08:40:00,,,2,2,,,,,,,,,,
,10,DECMR,SR22T,DECMR,KUN,WAW,09:00:00,09:30:00,,,2,2,,,,,,,,,,
,11,DTR1,C550,FGGGT,BLL,KUN,09:47:00,09:41:00,,,21,21,,5,,,,,,,,
,12,DTR1,C550,FGGGT,KUN,BLL,16:45:00,17:00:00,,,21,21,,,5,,,,,,,
,13,R20835,UH60,20835,EVGA,KUN,09:00:00,10:17:00,,,12,12,,,,,,,,,,
,14,R20835,UH60,20835,KUN,SZY,12:00:00,11:54:00,,,12,12,,,,,,,,,,
,15,R20842,UH60,20842,EVGA,KUN,09:00:00,10:34:00,,,13,13,,,,,,,,,,
,16,R20842,UH60,20842,KUN,SZY,12:00:00,12:15:00,,,13,13,,,,,,,,,,
,17,R20885,UH60,20885,EVGA,KUN,09:00:00,10:39:00,,,14,14,,,,,,,,,,
,18,R20885,UH60,20885,KUN,SZY,12:00:00,12;21,,,14,14,,,,,,,,,,
,19,RLU5549,CRJ1,VQBND,VKO,KUN,09:30:00,09:38:00,,,6,6,,,,,,,,,,
,20,RLU5550,CRJ1,VQBND,KUN,VKO,10:30:00,10:31:00,,,6,6,,23,,,25,,,,,
,21,SAR802,SF34,SPKPN,WAW,KUN,09:50:00,09:45:00,,,9,9,,,,,,,,,,
,22,4U6903,A320,DAIZQ,DUS,KUN,11:10:00,10:28:00,,,20,20,,,,,,,,,,
,23,W68146,A320,HALYL,SVG,KUN,12:15:00,12:10:00,,,4,4,,,149,,48,,,,,
,24,W68145,A320,HALYL,KUN,SVG,12:45:00,12:57:00,,,4,4,,159,,WCHC,71,,2,4-5-6,,
,25,GAF124,A400,5403,EEEI,KUN,13:15:00,14:35:00,,,16R,16R,,,,,,,,,,
,26,GAF124,A400,5403,KUN,ETNW,14:45:00,16:44:00,,,16R,16R,,54,,,,,,,,
,27,FR7620,B738,EIEVX,CPH,KUN,14:40:00,14:30:00,,,4,4,,,168,,16,,,,,
,28,FR3467,B738,EIEVX,KUN,LTN,15:55:00,15:55:00,,,4,4,,178,,,38,,5,1-2-3,,
,29,ABF1A,C25A,OHSWI,HEL,KUN,16:50:00,16:56:00,,,6,6,,,5,,,,,,,
,30,ABF2A,C25A,OHSWJ,HEL,KUN,16:50:00,16:52:00,,,3,3,,,5,,,,,,,
,31,FR2837,B738,EIEXF,TLV,KUN,16:40:00,16:50:00,,,4,8,,,169,,81,,,,,
,32,FR1794,B738,EIDWE,KUN,MXP,17:30:00,17:27:00,,,4,5,,120,,,9,,2,1-2-3,,
,33,FR9098,B738,EIEVZ,ALC,KUN,19:00:00,18:32:00,,,4,4,,,178,,66,,,,,
,34,FR9099,B738,EIEVZ,KUN,ALC,19:25:00,19:31:00,,,4,4,,175,,,55,,2,1-2-3,,
,35,SAR801,SF34,SPKPN,KUN,WAW,20:25:00,20:34:00,,,9,9,,,,,,,,,,
,36,SRN6911,AT72,SPSPA,RIX,KUN,21:15:00,20:52:00,,,9,9,,,,,,,,,,
,37,SRN6911,AT72,SPSPA,KUN,CGN,21:50:00,21:49:00,,,9,9,,,,,,,,,,
,38,FR3466,B738,EIEVX,LTN,KUN,21:25:00,21:37:00,,,2,5,,,182,WCHR,49,,,,,
,39,FR1793,B738,EIDWE,MXP,KUN,23:05:00,22:43:00,,,4,2,,,179,,47,,,,,
,,,,,,,,,,,,,,1082,1069,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
