Field1,Field2,Field3,Field4,Field5,Field6,Field7,Field8,Field9,Field10,Field11,Field12,Field13,Field14,Field15,Field16,Field17,Field18,Field19,Field20,Field21,Field22,Field23
,,,,,,,,,,,,,,,,,,,,,,
,,,,,Kauno oro uosto skrydžių planas,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Sudarė: Operatyvinio valdymo grupės specialistė,,,,,,
,,,,,2018.11.18,,,,,,,,,,,Ugnė Kilimaitė,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,Eil. Nr.,Reiso Nr.,Orlaivis,,Oro uostas,,Planuojamas,Faktinis,Užsilaikymas,,Aikštelė,,Užpilta kuro,Keleiviai,,PRM,Bagažas,Krovinys,Reg. Vartai,Reg. Stalai,,
,,,Tipas,Registracinis,,,,,DL 1,DL 2,Planuojama,Faktinė,,išvyko,atvyko,,,,,,,
,1,FR1334,B738,EIEVX,KUN,NAP,06:15:00,,,,8,,,175/6/3,,,46,,2,1-2-3,,
,2,FR2145,B738,EIEXF,KUN,STN,07:10:00,,,,7,,,180/8/2,,,55,,5,1-2-3,,
,3,W98122,A320,GWUKD,LTN,KUN,10:40:00,,,,4,,,,,,,,,,,
,4,W98121,A320,GWUKD,KUN,LTN,11:10:00,,,,4,,,172/9/4,,,89,,5,4-5-6,,
,5,FR2971,B738,EIDAF,DUB,KUN,11:35:00,,,,4,,,,,2* WCHR,,,,,,
,6,FR2972,B738,EIDAF,KUN,DUB,12:00:00,,,,4,,,175/17/5,,,86,,5,1-2-3,,
,7,FR1333,B738,EIEVX,NAP,KUN,12:10:00,,,,7,,,,,,,,,,,
,8,FR2618,B738,EIEXF,KUN,VDA,13:00:00,,,,7,,,166/8/1,,,119,,6,1-2-3,,
,9,FR2144,B738,EIEXF,STN,KUN,12:50:00,,,,4,,,,,,,,,,,
,10,FR3467,B738,EIEXF,KUN,LTN,15:30:00,,,,4,,,175/11/0,,,67,,5,1-2-3,,
,11,RRR2184,KC30,ZZ330,BZZ,KUN,13:35:00,,,,3L,,,,,,,,,,,
,12,RRR2185,KC330,ZZ330,KUN,BZZ,16:35:00,,,,3L,,,125,,,,,,,,
,13,FR3466,B738,EIEXF,LTN,KUN,21:25:00,,,,2,,,,,WCHR,,,,,,
,14,FR2619,B738,EIEVX,VDA,KUN,22:40:00,,,,4,,,,,WCHS,,,,,,
,,,,,,,,,,,,,,125,0,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
