Field1,Field2,Field3,Field4,Field5,Field6,Field7,Field8,Field9,Field10,Field11,Field12,Field13,Field14,Field15,Field16,Field17,Field18,Field19,Field20,Field21,Field22,Field23,Field24
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Kauno oro uosto skrydžių planas,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Sudarė: Operatyvinio valdymo grupės specialistė,,,,,,,
,,,,,2018.11.10,,,,,,,,,,,Ugnė Kilimaitė,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,Eil. Nr.,Reiso Nr.,Orlaivis,,Oro uostas,,Planuojamas,Faktinis,Užsilaikymas,,Aikštelė,,Užpilta kuro,Keleiviai,,PRM,Bagažas,Krovinys,Reg. Vartai,Reg. Stalai,,,
,,,Tipas,Registracinis,,,,,DL 1,DL 2,Planuojama,Faktinė,,išvyko,atvyko,,,,,,,,
,1,LO795,E170,,WAW,KUN,00:45:00,CNL,,,,,,,,,,,,,,,
,2,KLJ105,A320,YLLCN,LYPG,KUN,01:20:00,,,,8,,,,48,,,,,,,,
,3,KLJ105P,A320,YLLCN,KUN,EVRA,02:05:00,,,,8,,,,,,,,,,,,
,4,LO796,E170,,KUN,WAW,06:15:00,CNL,,,,,,,,,,,,,,,
,5,FR7621,B738,EIDWR,KUN,CPH,06:20:00,,,,2,,,193/6/2,,WCHS/WCMP;BIKE,45,,2,1-2-3,,,
,6,FR2836,B738,EIEXE,KUN,TLV,07:30:00,,,,4,,,183/2/1,,,82,,5,1-2-3,,,
,7,W98122,A320,GWUKE,LTN,KUN,10:30:00,,,,4,,,,,,,,,,,,
,8,W98121,A320,GWUKE,KUN,LTN,11:05:00,,,,4,,,173/16/4,,,101,,5,4-5-6,,,
,9,W68146,A320,HALYD,SVG,KUN,12:15:00,,,,4,,,,,,,,,,,,
,10,W68145,A320,HALYD,KUN,SVG,12:45:00,,,,4,,,167/6/3,,,131,,2,4-5-6,,,
,11,FR68P,B738,EIDWC,BRE,KUN,14:00:00,,,,2,,,,,,,,,,,,
,12,FR7620,B738,EIDWR,CPH,KUN,14:40:00,,,,3,,,,,,,,,,,,
,13,FR3467,B738,EIDWC,KUN,LTN,15:30:00,,,,2,,,175/14/5,,WCHR;WCHC,47,,6,1-2-3,,,
,14,FR2144,B738,EIENE,STN,KUN,15:00:00,,,,5,,,,,WCHS,,,,,,,
,15,FR2145,B738,EIENE,KUN,STN,15:25:00,,,,5,,,181/4/2,,,49,,5,1-2-3,,,
,16,FR2837,B738,EIEXE,TLV,KUN,16:40:00,,,,4,,,,,,,,,,,,
,17,FR1794,B738,EIEXE,KUN,MXP,17:30:00,,,,4,,,162/7/0,,,36,,2,1-2-3,,,
,18,FR9098,B738,EIEFX,ALC,KUN,19:00:00,,,,4,,,,,WCHS/WCMP,,,,,,,
,19,FR9099,B738,EIEFX,KUN,ALC,19:25:00,,,,4,,,171/11/5,,WCHR;BULK,63,,1,1-2-3,,,
,20,FR3466,B738,EIDWC,LTN,KUN,21:25:00,,,,2,,,,,WCHC/WCAP;WCHR,,,,,,,
,21,FR1793,B738,EIEXE,MXP,KUN,23:05:00,,,,4,,,,,,,,,,,,
,,,,,,,,,,,,,,0,48,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
