Field1,Field2,Field3,Field4,Field5,Field6,Field7,Field8,Field9,Field10,Field11,Field12,Field13,Field14,Field15,Field16,Field17,Field18,Field19,Field20,Field21,Field22,Field23
,,,,,,,,,,,,,,,,,,,,,,
,,,,,Kauno oro uosto skrydžių planas,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Sudarė: Operatyvinio valdymo grupės specialistas,,,,,,,
,,,,,2018.11.22,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,Eil. Nr.,Reiso Nr.,Orlaivis,,Oro uostas,,Planuojamas,Faktinis,Užsilaikymas,,Aikštelė,,Užpilta kuro,Keleiviai,,PRM,Bagažas,Krovinys,Reg. Vartai,Reg. Stalai,,
,,,Tipas,Registracinis,,,,,DL 1,DL 2,Planuojama,Faktinė,,išvyko,atvyko,,,,,,,
,1,LO795,E170,,WAW,KUN,00:45:00,,,,7,,,,,,,,,,,
,2,LO796,E170,,KUN,WAW,06:15:00,,,,7,,,0C/0P/38Y,,,38,,1,8-9,,
,3,FR7621,B738,EIDWE,KUN,CPH,06:20:00,,,,2,,,181/2/2,,BLDP;WCHS,34,,2,1-2-3,,
,4,FR1794,B738,EIEXE,KUN,MXP,07:05:00,,,,5,,,177/7/0,,SKI,49,,2,1-2-3,,
,5,SWN7842,ATP,,CGN,KUN,06:55:00,,,,8,,,,,,,,,,,
,6,SWN7843,ATP,,KUN,CGN,08:00:00,,,,8,,,,,,,,,,,
,7,SRN6912,AT72,,CGN,KUN,07:30:00,,,,9,,,,,,,,,,,
,8,SRN6912,AT72,,KUN,RIX,08:45:00,,,,9,,,,,,,,,,,
,9,DECMR,SR22T,DECMR,WAW,KUN,08:40:00,,,,2,,,,,,,,,,,
,10,DECMR,SR22T,DECMR,KUN,WRO,09:00:00,,,,2,,,,,,,,,,,
,11,SAR802,SF34,,WAW,KUN,09:35:00,,,,9,,,,,,,,,,,
,12,FR9113,B738,EIGJE,PFO,KUN,10:25:00,,,,2,,,,,WCHS,,,,,,
,13,FR9114,B738,EIGJE,KUN,PFO,10:50:00,,,,2,,,159/12/5,,GOLF*8,46,,5,1-2-3,,
,14,W98122,A320,GWUKA,LTN,KUN,10:30:00,,,,4,,,,,,,,,,,
,15,W98121,A320,GWUKA,KUN,LTN,11:05:00,,,,4,,,175/14/2,,,87,,5,4-5-6,,
,16,FR7949,B738,EIDAS,BLQ,KUN,11:25:00,,,,7,,,,,,,,,,,
,17,FR7950,B738,EIDAS,KUN,BLQ,11:50:00,,,,7,,,163/4/4,,,42,,2,1-2-3,,
,18,FR1793,B738,EIEXE,MXP,KUN,12:40:00,,,,2,,,,,,,,,,,
,19,FR2618,B738,EIEXE,KUN,VDA,13:30:00,,,,2,,,167/11/3,,SPRT*4;BULK*2,98,,5,1-2-3,,
,20,FR7620,B738,EIDWE,CPH,KUN,14:40:00,,,,4,,,,,,,,,,,
,21,FR3467,B738,EIDWE,KUN,LTN,15:55:00,,,,4,,,171/13/3,,,53,,5,1-2-3,,
,22,FR1333,B738,EIFTP,NAP,KUN,16:50:00,,,,4,,,,,,,,,,,
,23,FR1334,B738,EIFTP,KUN,NAP,17:15:00,,,,4,,,151/9/1,,,53,,2,1-2-3,,
,24,FR8822,B738,EIFOB,SNN,KUN,20:50:00,,,,4,,,,,,,,,,,
,25,FR8821,B738,EIFOB,KUN,SNN,21:15:00,,,,4,,,177/15/7,,,74,,5,1-2-3,,
,26,SAR801,SF34,,KUN,WAW,20:25:00,,,,9,,,,,,,,,,,
,27,SRN6911,AT72,,RIX,KUN,21:05:00,,,,9,,,,,,,,,,,
,28,SRN6911,AT72,,KUN,CGN,21:50:00,,,,9,,,,,,,,,,,
,29,FR3466,B738,EIDWE,LTN,KUN,21:50:00,,,,2,,,,,,,,,,,
,30,FR2619,B738,EIEXE,VDA,KUN,23:10:00,,,,5,,,,,,,,,,,
,,,,,,,,,,,,,,0,0,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
