Field1,Field2,Field3,Field4,Field5,Field6,Field7,Field8,Field9,Field10,Field11,Field12,Field13,Field14,Field15,Field16,Field17,Field18,Field19,Field20,Field21,Field22,Field23
,,,,,,,,,,,,,,,,,,,,,,
,,,,,Kauno oro uosto skrydžių planas,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Sudarė: Operatyvinio valdymo grupės specialistė,,,,,,
,,,,,2018.12.12,,,,,,,,,,,Ugnė Kilimaitė,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,Eil. Nr.,Reiso Nr.,Orlaivis,,Oro uostas,,Planuojamas,Faktinis,Užsilaikymas,,Aikštelė,,Užpilta kuro,Keleiviai,,PRM,Bagažas,Krovinys,Reg. Vartai,Reg. Stalai,,
,,,Tipas,Registracinis,,,,,DL 1,DL 2,Planuojama,Faktinė,,išvyko,atvyko,,,,,,,
,1,LO795,DH8D,OYYBY,WAW,KUN,00:45:00,,,,7,,,,,,,,,,,
,2,LO796,DH8D,OYYBY,KUN,WAW,06:15:00,,,,7,,,0C/1P/35Y,,,36,,1,8-9,,
,3,FR7621,B738,EIEVL,KUN,CPH,06:20:00,,,,5,,,80/12/1,,,17,,2,1-2-3,,
,4,FR2145,B738,EIEBH,KUN,STN,06:40:00,,,,2,,,128/3/1,,WCHR;BIKEX4,26,,5,1-2-3,,
,5,SWN7842,ATP,,CGN,KUN,06:55:00,,,,9,,,,,,,,,,,
,6,SWN7843,ATP,,KUN,CGN,08:00:00,,,,9,,,,,,,,,,,
,7,SRN6912,AT72,,CGN,KUN,08:00:00,,,,9,,,,,,,,,,,
,8,SRN6912,AT72,,KUN,RIX,08:45:00,,,,9,,,,,,,,,,,
,9,SAR802,SF34,,WAW,KUN,09:35:00,,,,9,,,,,,,,,,,
,10,W98122,A320,GWUKE,LTN,KUN,10:30:00,,,,4,,,,,,,,,,,
,11,W98121,A320,GWUKE,KUN,LTN,11:05:00,,,,4,,,102/5/4,,,18,,5,4-5-6,,
,12,FR2144,B738,EIEBH,STN,KUN,12:20:00,,,,2,,,,,,,,,,,
,13,FR2972,B738,EIEVL,KUN,DUB,15:40:00,,,,5,,,178/13/3,,WCHRX3,68,,5,1-2-3,,
,14,FR7620,B738,EIEVL,CPH,KUN,14:40:00,,,,5,,,,,,,,,,,
,15,FR3467,B738,EIEBH,KUN,LTN,15:55:00,,,,2,,,97/8/2,,WCHRX2,22,,5,1-2-3,,
,16,BAF666,C130,CH03,ORB,KUN,18:00:00,,,,16R,,,,,,,,,,,
,17,SAR801,SF34,,KUN,WAW,20:25:00,,,,9,,,,,,,,,,,
,18,SRN6911,AT72,,RIX,KUN,21:15:00,,,,9,,,,,,,,,,,
,19,SRN6811,AT72,,KUN,CGN,21:50:00,,,,9,,,,,,,,,,,
,20,FR3466,B738,EIEBH,LTN,KUN,21:25:00,,,,2,,,,,,,,,,,
,21,FR2971,B738,EIEVL,DUB,KUN,22:30:00,,,,5,,,,,,,,,,,
,,,,,,,,,,,,,,0,0,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
