Field1,Field2,Field3,Field4,Field5,Field6,Field7,Field8,Field9,Field10,Field11,Field12,Field13,Field14,Field15,Field16,Field17,Field18,Field19,Field20,Field21,Field22,Field23,Field24
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Kauno oro uosto skrydžių planas,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Sudarė: Operatyvinio valdymo grupės specialistė,,,,,,,
,,,,,2018.11.17,,,,,,,,,,,Ugnė Kilimaitė,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,Eil. Nr.,Reiso Nr.,Orlaivis,,Oro uostas,,Planuojamas,Faktinis,Užsilaikymas,,Aikštelė,,Užpilta kuro,Keleiviai,,PRM,Bagažas,Krovinys,Reg. Vartai,Reg. Stalai,,,
,,,Tipas,Registracinis,,,,,DL 1,DL 2,Planuojama,Faktinė,,išvyko,atvyko,,,,,,,,
,1,LO795,E170,SPEQL,WAW,KUN,00:45:00,,,,7,,,,,,,,,,,,
,4,LO796,E170,SPEQL,KUN,WAW,06:15:00,,,,7,,,0C/0P/33Y,,,33,,,,,,
,5,FR7621,B738,EIEXF,KUN,CPH,06:20:00,,,,4,,,180/15/3,,,48,,2,1-2-3,,,
,6,FR2836,B738,EIEVX,KUN,TLV,08:00:00,,,,2,,,155/12/2,,,54,,5,1-2-3,,,
,7,W98122,A320,GWUKB,LTN,KUN,10:30:00,,,,4,,,,,WCHS,,,,,,,
,8,W98121,A320,GWUKB,KUN,LTN,11:05:00,,,,4,,,177/11/6,,WCHS;WCHR,110,,5,4-5-6,,,
,,AOJ81R,E135,OEIRK,OZH,KUN,12:10:00,,,,6,,,,,,,,,,,,
,,AOJ81R,E135,OEIRK,KUN,KBP,12:45:00,,,,6,,,,,,,,,,,,
,9,W68146,A320,HALWS,SVG,KUN,12:15:00,,,,4,,,,,,,,,,,,
,10,W68145,A320,HALWS,KUN,SVG,12:45:00,,,,4,,,166/8/2,,,90,,2,4-5-6,,,
,12,FR7620,B738,EIEXF,CPH,KUN,14:40:00,,,,7,,,,,,,,,,,,
,13,FR3467,B738,EIEXF,KUN,LTN,15:30:00,,,,7,,,175/10/5,,,36,,6,1-2-3,,,
,14,FR2144,B738,EIDYW,STN,KUN,15:00:00,,,,2,,,,,,,,,,,,
,15,FR2145,B738,EIDYW,KUN,STN,15:25:00,,,,2,,,177/12/4,,,50,,5,1-2-3,,,
,16,FR2837,B738,EIEVX,TLV,KUN,16:40:00,,,,4,,,,,,,,,,,,
,17,FR1794,B738,EIEVX,KUN,MXP,17:30:00,,,,4,,,156/9/0,,,21,,2,1-2-3,,,
,18,FR9098,B738,EIFZW,ALC,KUN,19:00:00,,,,4,,,,,,,,,,,,
,19,FR9099,B738,EIFZW,KUN,ALC,19:25:00,,,,4,,,171/13/6,,,68,,1,1-2-3,,,
,20,FR3466,B738,EIEXF,LTN,KUN,21:25:00,,,,2,,,,,WCHR,,,,,,,
,21,FR1793,B738,EIEVX,MXP,KUN,23:05:00,,,,4,,,,,,,,,,,,
,,,,,,,,,,,,,,0,0,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
