Field1,Field2,Field3,Field4,Field5,Field6,Field7,Field8,Field9,Field10,Field11,Field12,Field13,Field14,Field15,Field16,Field17,Field18,Field19,Field20,Field21,Field22
,,,,,,,,,,,,,,,,,,,,,
,,,,,Kauno oro uosto skrydžių planas,,,,,,,,,,,,,,,,
,,,,,,,,,,,,Sudarė: Operatyvinio valdymo grupės specialistė,,,,,,,,,
,,,,,2018.11.09,,,,,,,Ugnė Kilimaitė,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,Eil. Nr.,Reiso Nr.,Orlaivis,,Oro uostas,,Planuojamas,Faktinis,Užsilaikymas,,Aikštelė,,Užpilta kuro,Keleiviai,,PRM,Bagažas,Krovinys,Reg. Vartai,Reg. Stalai,
,,,Tipas,Registracinis,,,,,DL 1,DL 2,Planuojama,Faktinė,,išvyko,atvyko,,,,,,
,1,LO795,DH8D,,WAW,KUN,00:45:00,,,,7,,,,,,,,,,
,2,LO796,DH8D,,KUN,WAW,06:30:00,,,,7,,,C0/P0/Y26,,,26,,1,8-9,
,3,FR7621,B738,EIEXE,KUN,CPH,06:20:00,,,,4,,,191/5/0,,,54,,2,1-2-3,
,4,FR2145,B738,EIDWR,KUN,STN,06:40:00,,,,2,,,175/11/2,,2*WCHR,48,,6,1-2-3,
,5,SRN6912,AT72,,CGN,KUN,07:20:00,,,,9,,,,,,,,,,
,6,SRN6912,AT72,,KUN,RIX,08:05:00,,,,9,,,,,,,,,,
,7,SAR802,SF34,,WAW,KUN,09:35:00,,,,9,,,,,,,,,,
,8,SPMIS,PA44,SPMIS,PWA,KUN,11:00:00,,,,3,,,,,,,,,,
,9,SPMIS,PA44,SPMIS,KUN,PMO,11:30:00,,,,3,,,,,,,,,,
,10,W98122,A320,GWUKB,LTN,KUN,10:40:00,,,,2,,,,,,,,,,
,11,W98121,A320,GWUKB,KUN,LTN,11:05:00,,,,2,,,180/9/4,,,107,,5,4-5-6,
,12,W68148,A320,HALWN,TKU,KUN,11:10:00,,,,7,,,,,,,,,,
,13,W68147,A320,HALWN,KUN,TKU,11:40:00,,,,7,,,46/2/0,,,34,,1,4-5-6,
,14,W68152,A321,HALXS,EIN,KUN,12:50:00,,,,4,,,,,,,,,,
,15,W68151,A321,HALXS,KUN,EIN,13:25:00,,,,4,,,198/9/0,,WCHC,104,,2,4-5-6,
,16,FR2144,B738,EIDWR,STN,KUN,12:20:00,,,,2,,,,,WCHC,,,,,
,17,FR3467,B738,EIDWR,KUN,LTN,15:55:00,,,,2,,,173/12/1,,,68,,6,1-2-3,
,18,FR7620,B738,EIEXE,CPH,KUN,14:40:00,,,,7,,,,,,,,,,
,19,FR2972,B738,EIEXE,KUN,DUB,15:40:00,,,,7,,,181/9/5,,WCHR,65,,5,1-2-3,
,20,W68144,A320,HALPT,BGO,KUN,18:20:00,,,,4,,,,,,,,,,
,21,W68143,A320,HALPT,KUN,BGO,18:50:00,,,,4,,,150/11/3,,,93,,2,4-5-6,
,22,W68142,A321,HALYD,AES,KUN,19:45:00,,,,7,,,,,WCHR,,,,,
,23,W68141,A321,HALYD,KUN,AES,20:30:00,,,,7,,,139/12/1,,,92,,1,4-5-6,
,24,SAR801,SF34,,KUN,WAW,20:25:00,,,,9,,,,,,,,,,
,25,FR8691,B738,EIDPF,BRS,KUN,20:30:00,,,,2,,,,,,,,,,
,26,FR8682,B738,EIDPF,KUN,BRS,20:55:00,,,,2,,,177/11/4,,,68,,5,1-2-3,
,27,SRN6911,AT72,,RIX,KUN,21:15:00,,,,9,,,,,,,,,,
,28,SRN6911,AT72,,KUN,CGN,21:50:00,,,,9,,,,,,,,,,
,29,FR3466,B738,EIDWR,LTN,KUN,21:50:00,,,,2,,,,,,,,,,
,30,FR2971,B738,EIEXE,DUB,KUN,22:30:00,,,,4,,,,,,,,,,
,,,,,,,,,,,,,,0,0,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
