Field1,Field2,Field3,Field4,Field5,Field6,Field7,Field8,Field9,Field10,Field11,Field12,Field13,Field14,Field15,Field16,Field17,Field18,Field19,Field20,Field21,Field22
,,,,,,,,,,,,,,,,,,,,,
,,,,,Kauno oro uosto skrydžių planas,,,,,,,,,,,,,,,,
,,,,,,,,,,,,Sudarė: Operatyvinio valdymo grupės specialistas,,,,,,,,,
,,,,,2018.10.12,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,Eil. Nr.,Reiso Nr.,Orlaivis,,Oro uostas,,Planuojamas,Faktinis,Užsilaikymas,,Aikštelė,,Užpilta kuro,Keleiviai,,PRM,Bagažas,Krovinys,Reg. Vartai,Reg. Stalai,
,,,Tipas,Registracinis,,,,,DL 1,DL 2,Planuojama,Faktinė,,išvyko,atvyko,,,,,,
,1,LO795,DH8D,,WAW,KUN,00:45:00,,,,5,,,,,,,,,,
,2,LO796,DH8D,,KUN,WAW,06:15:00,,,,5,,,CO/PO/Y49,,WCHR,49,,1,8-9,
,3,FR7621,B738,EIDWK,KUN,CPH,06:25:00,,,,3,,,175/8/5,,,12,,2,1-2-3,
,4,FR2145,B738,EIFTA,KUN,LTN,07:30:00,,,,2,,,169/12/2,,WCHC/WCMP,8,,5,1-2-3,
,5,SRN6912,AT72,,EDDK,KUN,07:20:00,,,,9,,,,,,,,,,
,6,SRN6912,AT72,,KUN,EVRA,08:05:00,,,,9,,,,,,,,,,
,7,SAR802,SF34,,WAW,KUN,09:35:00,,,,9,,,,,,,,,,
,8,W68122,A320,GWUKE,LTN,KUN,10:40:00,,,,5,,,,,,,,,,
,9,W68121,A320,GWUKE,KUN,LTN,11:10:00,,,,5,,,177/8/6,,,19,,5,4-5-6,
,10,FR4480,B738,EIENB,GRO,KUN,12:15:00,,,,7,,,,,,,,,,
,11,FR4481,B738,EIENB,KUN,GRO,12:40:00,,,,7,,,157/16/1,,WCHC/WCMP,12,,2,1-2-3,
,12,W68152,A321,HALXS,EIN,KUN,12:50:00,,,,5,,,,,,,,,,
,13,W68151,A321,HALXS,KUN,EIN,13:25:00,,,,5,,,213/5/1,,,25,,2,4-5-6,
,14,FR2144,B738,EIFTA,LTN,KUN,13:35:00,,,,2,,,,,,,,,,
,15,FR2972,B738,EIFTA,KUN,DUB,15:40:00,,,,2,,,184/8/1,,WCHS;DPNA,22,,5,1-2-3,
,16,W68144,A320,HALWX,BGO,KUN,14:25:00,,,,5,,,,,,,,,,
,17,W68143,A320,HALWX,KUN,BGO,14:55:00,,,,5,,,132/28/0,,,38,,2,4-5-6,
,18,FR7620,B738,EIDWK,CPH,KUN,14:40:00,,,,7,,,,,,,,,,
,19,FR2747,B738,EIDWK,KUN,STN,17:10:00,,,,7,,,173/11/1,,,11,,5,1-2-3,
,20,W68142,A321,HALXE,AES,KUN,18:55:00,,,,5,,,,,,,,,,
,21,W68141,A321,HALXE,KUN,AES,19:30:00,,,,5,,,187/32/4,,,47,,2,4-5-6,
,22,SAR801,SF34,,KUN,WAW,20:25:00,,,,9,,,,,,,,,,
,23,SRN6911,AT72,,EVRA,KUN,21:15:00,,,,9,,,,,,,,,,
,24,SRN6911,AT72,,KUN,EDDK,21:50:00,,,,9,,,,,,,,,,
,25,FR2971,B738,EIDWP,DUB,KUN,22:55:00,,,,3,,,,,,,,,,
,26,FR2746,B738,EIDWK,STN,KUN,23:00:00,,,,2,,,,,WCHS,,,,,
,27,YW2286,CRJX,ECLJR,KUN,MAD,23:30:00,,,,6,,,30,,,,,,,
,,,,,,,,,,,,,,30,0,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
