Field1,Field2,Field3,Field4,Field5,Field6,Field7,Field8,Field9,Field10,Field11,Field12,Field13,Field14,Field15,Field16,Field17,Field18,Field19,Field20,Field21,Field22
,,,,,,,,,,,,,,,,,,,,,
,,,,,Kauno oro uosto skrydžių planas,,,,,,,,,,,,,,,,
,,,,,,,,,,,,Sudarė: Operatyvinio valdymo grupės specialistas,,,,,,,,,
,,,,,2018.11.16,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,Eil. Nr.,Reiso Nr.,Orlaivis,,Oro uostas,,Planuojamas,Faktinis,Užsilaikymas,,Aikštelė,,Užpilta kuro,Keleiviai,,PRM,Bagažas,Krovinys,Reg. Vartai,Reg. Stalai,
,,,Tipas,Registracinis,,,,,DL 1,DL 2,Planuojama,Faktinė,,išvyko,atvyko,,,,,,
,1,LO795,DH8D,,WAW,KUN,00:45:00,,,,7,,,,,,,,,,
,2,LO796,DH8D,,KUN,WAW,06:30:00,,,,7,,,0C/0P/36Y,,,36,,1,8-9,
,3,FR7621,B738,EIEKD,KUN,CPH,06:20:00,,,,4,,,190/2/0,,WCHC,45,,2,1-2-3,
,4,FR2145,B738,EIFZG,KUN,STN,06:40:00,,,,2,,,183/3/1,,,45,,6,1-2-3,
,5,SWN7842,ATP,,CGN,KUN,06:55:00,,,,7,,,,,,,,,,
,6,SWN7843,ATP,,KUN,CGN,11:15:00,,,,7,,,,,,,,,,
,7,SRN6912,AT72,,CGN,KUN,07:20:00,,,,9,,,,,,,,,,
,8,SRN6912,AT72,,KUN,RIX,08:05:00,,,,9,,,,,,,,,,
,9,SAR802,SF34,,WAW,KUN,09:35:00,,,,9,,,,,,,,,,
,10,SPMIS,PA44,,PWA,KUN,11:00:00,,,,3,,,,,,,,,,
,11,SPMIS,PA44,,KUN,PMO,11:30:00,,,,3,,,,,,,,,,
,12,W98122,A320,GWUKE,LTN,KUN,10:40:00,,,,2,,,,,,,,,,
,13,W98121,A320,GWUKE,KUN,LTN,11:05:00,,,,2,,,178/5/2,,,105,,5,4-5-6,
,14,W68148,A320,HALYL,TKU,KUN,11:10:00,,,,7,,,,,,,,,,
,15,W68147,A320,HALYL,KUN,TKU,11:40:00,,,,7,,,64/2/0,,,50,,1,4-5-6,
,16,NJE5NP,F2TH,CSDLB,LGB,KUN,11:30:00,,,,8,,,,,,,,,,
,17,NJE5NP,F2TH,CSDLB,KUN,MLA,15:30:00,,,,8,,,,,,,,,,
,18,W68152,A321,HALXS,EIN,KUN,12:50:00,,,,4,,,,,,,,,,
,19,W68151,A321,HALXS,KUN,EIN,13:25:00,,,,4,,,200/6/4,,,81,,2,4-5-6,
,20,FR2144,B738,EIEVX,STN,KUN,12:20:00,,,,2,,,,,2* WCHR; WCHS,,,,,
,21,FR3467,B738,EIEVX,KUN,LTN,15:55:00,,,,2,,,178/9/3,,,37,,6,1-2-3,
,22,FR7620,B738,EIEKD,CPH,KUN,14:40:00,,,,7,,,,,,,,,,
,23,FR2972,B738,EIEKD,KUN,DUB,15:40:00,,,,7,,,178/14/2,,,79,,5,1-2-3,
,24,W68144,A320,HALWK,BGO,KUN,18:20:00,,,,4,,,,,,,,,,
,25,W68143,A320,HALWK,KUN,BGO,18:50:00,,,,4,,,145/14/7,,,87,,2,4-5-6,
,26,W68142,A321,HALWA,AES,KUN,19:45:00,,,,7,,,,,,,,,,
,27,W68141,A321,HALWA,KUN,AES,20:30:00,,,,7,,,136/11/1,,,77,,1,4-5-6,
,28,SAR801,SF34,,KUN,WAW,20:25:00,,,,9,,,,,,,,,,
,29,FR8691,B738,EIEBP,BRS,KUN,20:30:00,,,,2,,,,,,,,,,
,30,FR8682,B738,EIEBP,KUN,BRS,20:55:00,,,,2,,,173/12/4,,WCHR; WCHS,79,,5,1-2-3,
,31,SRN6911,AT72,,RIX,KUN,21:15:00,,,,9,,,,,,,,,,
,32,SRN6911,AT72,,KUN,CGN,21:50:00,,,,9,,,,,,,,,,
,33,FR3466,B738,EIEVX,LTN,KUN,21:50:00,,,,2,,,,,,,,,,
,34,FR2971,B738,EIEXF,DUB,KUN,22:30:00,,,,4,,,,,,,,,,
,35,AEA958,B738,ECLQX,KUN,MAD,23:15:00,,,,6,,,35,,,,,,,
,,,,,,,,,,,,,,35,0,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
