Field1,Field2,Field3,Field4,Field5,Field6,Field7,Field8,Field9,Field10,Field11,Field12,Field13,Field14,Field15,Field16,Field17,Field18,Field19,Field20,Field21,Field22,Field23
,,,,,,,,,,,,,,,,,,,,,,
,,,,,Kauno oro uosto skrydžių planas,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Sudarė: Operatyvinio valdymo grupės specialistas,,,,,,
,,,,,2018.10.28,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,Eil. Nr.,Reiso Nr.,Orlaivis,,Oro uostas,,Planuojamas,Faktinis,Užsilaikymas,,Aikštelė,,Užpilta kuro,Keleiviai,,PRM,Bagažas,Krovinys,Reg. Vartai,Reg. Stalai,,
,,,Tipas,Registracinis,,,,,DL 1,DL 2,Planuojama,Faktinė,,išvyko,atvyko,,,,,,,
,1,FR1334,B738,EIENH,KUN,NAP,06:15:00,,,,4,,,155/19/1,,,12,,2,1-2-3,,
,2,FR2145,B738,EIDWE,KUN,STN,07:10:00,,,,2,,,138/51/3,,WCHR,12,,5,1-2-3,,
,3,W98122,A320,GWUKE,LTN,KUN,10:40:00,,,,4,,,,,WCHR,,,,,,
,4,W98121,A320,GWUKE,KUN,LTN,11:10:00,,,,4,,,146/37/3,,,45,,5,4-5-6,,
,5,FR2971,B738,EIDPR,DUB,KUN,11:35:00,,,,4,,,,,,,,,,,
,6,FR2972,B738,EIDPR,KUN,DUB,12:00:00,,,,4,,,166/24/3,,WCHC;WCHR,18,,5,1-2-3,,
,7,FR1333,B738,EIENH,NAP,KUN,12:10:00,,,,2,,,,,,,,,,,
,8,FR2619,B738,EIENH,KUN,VDA,13:00:00,,,,2,,,142/38/2,,,28,,5,1-2-3,,
,9,FR2144,B738,EIDWE,STN,KUN,12:50:00,,,,4,,,,,WCHR*2,,,,,,
,10,FR3467,B738,EIDWE,KUN,LTN,15:30:00,,,,4,,,144/41/4,,WCHR,13,,5,1-2-3,,
,11,FR3466,B738,EIDWE,LTN,KUN,21:25:00,,,,2,,,,,,,,,,,
,12,FR2619,B738,EIENH,VDA,KUN,22:40:00,,,,4,,,,,,,,,,,
,,,,,,,,,,,,,,0,0,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
