Field1,Field2,Field3,Field4,Field5,Field6,Field7,Field8,Field9,Field10,Field11,Field12,Field13,Field14,Field15,Field16,Field17,Field18,Field19,Field20,Field21,Field22,Field23,Field24
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Kauno oro uosto skrydžių planas,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Sudarė: Operatyvinio valdymo grupės specialistė,,,,,,,
,,,,,2018.11.03,,,,,,,,,,,Ugnė Kilimaitė,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,Eil. Nr.,Reiso Nr.,Orlaivis,,Oro uostas,,Planuojamas,Faktinis,Užsilaikymas,,Aikštelė,,Užpilta kuro,Keleiviai,,PRM,Bagažas,Krovinys,Reg. Vartai,Reg. Stalai,,,
,,,Tipas,Registracinis,,,,,DL 1,DL 2,Planuojama,Faktinė,,išvyko,atvyko,,,,,,,,
,1,LO795,E170,,WAW,KUN,00:45:00,CNL,,,,,,,,,,,,,,,
,2,LO796,E170,,KUN,WAW,06:15:00,CNL,,,,,,,,,,,,,,,
,3,FR7621,B738,EIEVW,KUN,CPH,06:20:00,,,,2,,,181/14/1,,,55,,2,1-2-3,,,
,4,FR2836,B738,EIEXE,KUN,TLV,07:30:00,,,,4,,,175/12/0,,,81,,5,1-2-3,,,
,5,W98122,A320,GWUKF,LTN,KUN,10:30:00,,,,4,,,,,,,,,,,,
,6,W98121,A320,GWUKF,KUN,LTN,11:05:00,,,,4,,,146/31/4,,,109,,5,4-5-6,,,
,7,W68146,A320,HALYD,SVG,KUN,12:15:00,,,,4,,,,,,,,,,,,
,8,W68145,A320,HALYD,KUN,SVG,12:45:00,,,,4,,,165/3/1,,,112,,2,4-5-6,,,
,9,RRR2180,A332,ZZ330,EGVN,KUN,14:35:00,,,,16R,,,,,,,,,,,,
,10,RRR2181,A332,ZZ330,KUN,EGVN,17:35:00,,,,16R,,,,,,,,,,,,
,11,FR7620,B738,EIDWR,CPH,KUN,14:40:00,,,,2,,,,,,,,,,,,
,12,FR3467,B738,EIDWR,KUN,LTN,15:30:00,,,,2,,,150/32/5,,,63,,6,1-2-3,,,
,13,FR2144,B738,EIFEF,STN,KUN,15:00:00,,,,4,,,,,,,,,,,,
,14,FR2145,B738,EIFEF,KUN,STN,15:25:00,,,,4,,,161/22/6,,,70,,5,1-2-3,,,
,15,FR2837,B738,EIEXE,TLV,KUN,16:40:00,,,,4,,,,,,,,,,,,
,16,FR1794,B738,EIEXE,KUN,MXP,17:30:00,,,,4,,,175/11/1,,,42,,2,1-2-3,,,
,17,FR9098,B738,EIGDY,ALC,KUN,19:00:00,,,,4,,,,,,,,,,,,
,18,FR9099,B738,EIGDY,KUN,ALC,19:25:00,,,,4,,,160/22/3,,,82,,1,1-2-3,,,
,19,FR3466,B738,EIDWR,LTN,KUN,21:25:00,,,,2,,,,,,,,,,,,
,20,FR1793,B738,EIEXE,MXP,KUN,23:05:00,,,,4,,,,,,,,,,,,
,,,,,,,,,,,,,,0,0,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
