Field1,Field2,Field3,Field4,Field5,Field6,Field7,Field8,Field9,Field10,Field11,Field12,Field13,Field14,Field15,Field16,Field17,Field18,Field19,Field20,Field21,Field22,Field23
,,,,,,,,,,,,,,,,,,,,,,
,,,,,Kauno oro uosto skrydžių planas,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Sudarė: Operatyvinio valdymo grupės specialistas,,,,,,
,,,,,2018.10.16,,,,,,,,,,,Renatas Venckūnas,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,Eil. Nr.,Reiso Nr.,Orlaivis,,Oro uostas,,Planuojamas,Faktinis,Užsilaikymas,,Aikštelė,,Užpilta kuro,Keleiviai,,PRM,Bagažas,Krovinys,Reg. Vartai,Reg. Stalai,,
,,,Tipas,Registracinis,,,,,DL 1,DL 2,Planuojama,Faktinė,,išvyko,atvyko,,,,,,,
,1,LO795,E170,,WAW,KUN,00:45:00,,,,7,,,,,,,,,,,
,2,LO796,E170,,KUN,WAW,06:15:00,,,,7,,,C0/P1/Y42,,,,,1,8-9,,
,3,FR7621,B738,EIDWK,KUN,CPH,06:25:00,,,,3,,,182/12/0,,WCHC/WCMP,19,,2,1-2-3,,
,4,FR2145,B738,EIFOF,KUN,LTN,07:30:00,,,,2,,,175/12/5,,WCHS/WCMP;WCHR,8,,5,1-2-3,,
,5,SRN6912,AT72,,EDDK,KUN,08:00:00,,,,9,,,,,,,,,,,
,6,SRN6912,AT72,,KUN,RIX,08:45:00,,,,9,,,,,,,,,,,
,7,SPNST,PA34,SPNST,EPBC,KUN,08:00:00,,,,2,,,,,,,,,,,
,8,SPNST,PA34,SPNST,KUN,EPBC,08:30:00,,,,2,,,,,,,,,,,
,9,SAR802,SF34,,WAW,KUN,09:50:00,,,,9,,,,,,,,,,,
,10,KLJ100,B735,LYKLJ,KUN,LTBA,10:30:00,,,,8,,,56,,,,,6,8-9,,
,11,W68122,A320,GWUKD,LTN,KUN,10:40:00,,,,5,,,,,,,,,,,
,12,W68121,A320,GWUKD,KUN,LTN,11:10:00,,,,5,,,174/6/2,,,29,,5,4-5-6,,
,13,FR2886,B738,EIDPC,EDI,KUN,11:30:00,,,,2,,,,,WCHS/WCMP,,,,,,
,14,FR2885,B738,EIDPC,KUN,EDI,11:55:00,,,,2,,,175/13/11,,,32,,6,1-2-3,,
,15,W68146,A320,HALYD,SVG,KUN,11:35:00,,,,7,,,,,,,,,,,
,16,W68145,A320,HALYD,KUN,SVG,12:05:00,,,,7,,,152/33/5,,,32,,1,4-5-6,,
,17,FR2746,B738,EIEPA,STN,KUN,11:35:00,,,,5,,,,,WCHC;WCHS,,,,,,
,18,FR2747,B738,EIEPA,KUN,STN,12:00:00,,,,5,,,176/10/7,,WCHR,14,,5,1-2-3,,
,19,FR2144,B738,EIFOF,LTN,KUN,13:35:00,,,,2,,,,,,,,,,,
,20,FR8682,B738,EIFOF,KUN,BRS,15:25:00,,,,2,,,181/8/3,,,26,,5,1-2-3,,
,21,FR7620,B738,EIDWP,CPH,KUN,14:35:00,,,,7,,,,,,,,,,,
,22,FR7885,B738,EIDWP,KUN,PMI,15:30:00,,,,7,,,164/9/2,,,18,,1,1-2-3,,
,23,FR9098,B738,EIESZ,ALC,KUN,20:15:00,,,,5,,,,,WCHC,,,,,,
,24,FR9099,B738,EIESZ,KUN,ALC,20:40:00,,,,5,,,167/12/6,,WCHS,21,,2,1-2-3,,
,25,SAR801,SF34,,KUN,WAW,20:25:00,,,,9,,,,,,,,,,,
,26,SRN6911,AT72,,RIX,KUN,21:15:00,,,,9,,,,,,,,,,,
,27,SRN6911,AT72,,KUN,EDDK,21:50:00,,,,9,,,,,,,,,,,
,28,FR8681,B738,EIFOF,BRS,KUN,21:35:00,,,,3,,,,,WCHS,,,,,,
,29,FR7886,B738,EIDWP,PMI,KUN,23:20:00,,,,2,,,,,,,,,,,
,,,,,,,,,,,,,,56,0,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
