Field1,Field2,Field3,Field4,Field5,Field6,Field7,Field8,Field9,Field10,Field11,Field12,Field13,Field14,Field15,Field16,Field17,Field18,Field19,Field20,Field21,Field22
,,,,,,,,,,,,,,,,,,,,,
,,,,,Kauno oro uosto skrydžių planas,,,,,,,,,,,,,,,,
,,,,,,,,,,,,Sudarė: Operatyvinio valdymo grupės specialistas,,,,,,,,,
,,,,,2018.11.26,,,,,,,Renatas Venckūnas,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,Eil. Nr.,Reiso Nr.,Orlaivis,,Oro uostas,,Planuojamas,Faktinis,Užsilaikymas,,Aikštelė,,Užpilta kuro,Keleiviai,,PRM,Bagažas,Krovinys,Reg. Vartai,Reg. Stalai,
,,,Tipas,Registracinis,,,,,DL 1,DL 2,Planuojamas,Faktinė,,išvyko,atvyko,,,,,,
,1,LO795,E75S,,WAW,KUN,00:45:00,,,,7,,,,,,,,,,
,2,LO796,E75S,,KUN,WAW,06:15:00,,,,7,,,C0/P3/Y60,,,63,,1,8-9,
,3,FR7621,B738,EIDWJ,KUN,CPH,06:20:00,,,,2,,,196/3/1,,,43,,2,1-2-3,
,4,FR2145,B738,EIEXE,KUN,STN,06:40:00,,,,5,,,178/8/4,,WCHC,33,,5,1-2-3,
,5,SRN6912,AT72,,CGN,KUN,07:30:00,,,,9,,,,,,,,,,
,6,SRN6912,AT72,,KUN,RIX,08:05:00,,,,9,,,,,,,,,,
,7,SAR802,SF34,,WAW,KUN,09:20:00,,,,9,,,,,,,,,,
,8,W98122,A320,GWUKA,LTN,KUN,10:30:00,,,,4,,,,,,,,,,
,9,W98121,A320,GWUKA,KUN,LTN,11:05:00,,,,4,,,169/11/3,,WCHS/WCMP,73,,5,4-5-6,
,10,W68148,A320,HALYD,TKU,KUN,11:10:00,,,,7,,,,,,,,,,
,11,W68147,A320,HALYD,KUN,TKU,11:40:00,,,,7,,,106/0/0,,,62,,2,4-5-6,
,12,FR2144,B738,EIEVA,STN,KUN,12:20:00,,,,2,,,,,WCHR,,,,,
,13,FR3467,B738,EIEVA,KUN,LTN,15:55:00,,,,2,,,173/15/3,,DPNA,43,,6,1-2-3,
,14,W68152,A321,HALXS,EIN,KUN,12:50:00,,,,5,,,,,,,,,,
,15,W68151,A321,HALXS,KUN,EIN,13:25:00,,,,5,,,211/2/0,,,81,,2,4-5-6,
,16,FR7620,B738,EIDWJ,CPH,KUN,14:40:00,,,,5,,,,,,,,,,
,17,FR2972,B738,EIDWJ,KUN,DUB,15:40:00,,,,5,,,174/18/3,,WCHR;WCHC,74,,5,1-2-3,
,18,W68144,A320,HALWI,BGO,KUN,18:20:00,,,,4,,,,,,,,,,
,19,W68143,A320,HALWI,KUN,BGO,18:50:00,,,,4,,,141/9/5,,,66,,2,4-5-6,
,20,FR7949,B738,EIDCO,BLQ,KUN,19:30:00,,,,4,,,,,,,,,,
,21,FR7950,B738,EIDCO,KUN,BLQ,19:55:00,,,,4,,,120/4/1,,,31,,2,1-2-3,
,22,W68142,A320,HALWE,AES,KUN,19:45:00,,,,7,,,,,,,,,,
,23,W68141,A320,HALWE,KUN,AES,20:30:00,,,,7,,,174/12/4,,,108,,2,4-5-6,
,24,SAR801,SF34,,KUN,WAW,20:25:00,,,,9,,,,,,,,,,
,25,FR8681,B738,EIDPF,BRS,KUN,20:30:00,,,,4,,,,,WCHC,,,,,
,26,FR8682,B738,EIDPF,KUN,BRS,20:55:00,,,,4,,,178/15/3,,,70,,5,1-2-3,
,27,SRN6911,AT72,,RIX,KUN,21:05:00,,,,9,,,,,,,,,,
,28,SRN6911,AT72,,KUN,CGN,21:50:00,,,,9,,,,,,,,,,
,29,FR3466,B738,EIEVA,LTN,KUN,21:25:00,,,,2,,,,,,,,,,
,30,FR2971,B738,EIDWJ,DUB,KUN,22:30:00,,,,5,,,,,,,,,,
,,,,,,,,,,,,,,0,0,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
